PCA1,PCA2,ClusterLabel
0.5989385206756891,0.27672999160103645,0.0
0.6100232826377546,0.2887808059271257,0.0
0.47250195039842036,0.7023921855407707,0.0
0.5228404686331152,2.2457216069449224,0.0
0.6370939015366247,1.1786789312346444,0.0
0.4718667048787824,0.3356093583550368,0.0
0.6634516239793593,0.5086573470107749,0.0
0.5786460658283505,0.3381954881481352,0.0
0.45807392512529344,2.505466368015092,0.0
0.660532169075426,-0.09731528171183847,0.0
0.45555519448055837,1.329795157005728,0.0
0.5205276978875422,1.340918413233988,0.0
0.4217146100784641,-0.003348286732085555,0.0
0.6028698038669608,0.40702632384921966,0.0
0.49048364140887246,0.5985795472088553,0.0
0.5844044270365537,0.5004855833686769,0.0
0.6606584651340217,-0.6886282778847016,0.0
0.4039594895031754,2.432864600639133,0.0
0.6795567900675894,-0.41720099833170243,0.0
0.6629175945564216,-0.41587390389274276,0.0
0.5898880258935806,0.34661198392311254,0.0
0.483977626502896,0.6335890293022156,0.0
0.5870551746225281,0.3641091022690525,0.0
0.4263210282628526,1.5019721128770773,0.0
0.5766561259316579,0.3734302707968558,0.0
0.4955636755429158,1.1532398399861472,0.0
0.618889217515209,1.4877424652131808,0.0
0.6500941160984015,-0.37477670292440973,0.0
0.6588471843297938,-0.6960180987133284,0.0
0.4397718671907126,-0.04766209930282535,0.0
0.4922623291957739,0.29779342015807947,0.0
0.4572647513958339,-0.11599649492345641,0.0
0.5993255795621882,0.3265292878601885,0.0
0.4471309280595044,-0.028641789802775305,0.0
0.5888726303975629,0.33943090633097955,0.0
0.5945875258738602,0.3437663913750391,0.0
0.4958546001662355,0.011784716258354304,0.0
0.6535999713006343,0.52157246165391,0.0
0.45804990082761576,-0.06659796527344955,0.0
0.609675674963377,0.40432524147771165,0.0
0.42690899252948744,1.47414207258985,0.0
0.5166506384026768,3.6779754140211325,0.0
0.4198029610981247,1.7262656221460781,0.0
0.5640765495807383,0.3825952230972347,0.0
0.4880681253045408,2.119848328058659,0.0
0.6976900724683757,0.05446337221238874,0.0
0.5855909762164135,0.3568227618058436,0.0
0.6512221678574908,0.1588013633471732,0.0
0.585094974077541,0.37090506934785555,0.0
0.5549346083295843,1.4963054036561405,0.0
0.6142304490773082,0.21795437657709038,0.0
0.5789350273410169,0.3845302368749894,0.0
0.5870198524058257,0.3602076603396061,0.0
0.6008495850251605,0.37967963467410026,0.0
0.585253675920776,0.37061420590927335,0.0
0.6198479207105061,0.2540276177738796,0.0
0.5929934045787313,0.3431328369791552,0.0
0.5871692047033022,0.3708846077412031,0.0
0.6072513719387591,0.35203493359193816,0.0
0.6101223060743732,0.3026445057768146,0.0
0.6034342831547841,0.3622261038648138,0.0
0.6238325637661475,0.30432975098516785,0.0
0.6494849072846592,0.26132337337752237,0.0
0.6205339450603444,0.31458290007055434,0.0
0.6081255796302683,0.32376530541589854,0.0
0.5967213874076555,0.35789772617712745,0.0
0.6038571334840255,0.3622774887650525,0.0
0.5865255546182776,0.3672179630682153,0.0
0.6047476414062138,0.3161689223203505,0.0
0.396917334126774,1.6107424434557256,0.0
0.4195985330540841,1.5392596798194305,0.0
0.6405163648393254,0.26375069794962075,0.0
0.635076815801924,0.2666237330771154,0.0
0.49954467471293806,-0.5023831996595894,0.0
0.6347346840263969,0.2736966374104473,0.0
0.6336099850500078,0.2771122054705303,0.0
0.6325523421042007,0.2805302864053078,0.0
0.6326041709847949,0.2876521389866058,0.0
0.6313765240307194,0.2839464180417483,0.0
0.6271569050876675,0.2905229995816852,0.0
0.6290229752093646,0.29430571099552116,0.0
0.6269034454200361,0.29761009988801274,0.0
0.6259071816759958,0.3010319180427843,0.0
0.6250471250680542,0.30448208878808103,0.0
0.6043112387209999,0.308991049968348,0.0
0.6236653386473126,0.3078724748346648,0.0
0.6220524095671168,0.3147670996911718,0.0
0.6108833290309402,0.31700462171815524,0.0
0.6198599480886391,0.3216052898989252,0.0
0.5984156438192171,0.3224775961925004,0.0
0.38804268930976593,3.393394302349578,0.0
0.4742976606616198,1.019606587165234,0.0
0.6133572477462014,0.33501989072011873,0.0
0.6040958847983036,0.3374917437726361,0.0
0.6103443168090499,0.3417559365646223,0.0
0.5911326102429912,0.3464560307614813,0.0
0.6087455569915319,0.35222972793550755,0.0
0.606637930552359,0.35551394881461273,0.0
0.6064359472746897,0.3590434030718037,0.0
0.6052476566715485,0.3660457315538946,0.0
0.6011335194076671,0.3726034415194734,0.0
0.39057726688095007,2.5084709281852535,0.0
0.5210506500348174,0.5084773583223183,0.0
0.5121565287318726,-0.31473112648204404,0.0
0.4348998575135411,0.29593030395725256,0.0
0.5817634464033214,0.38440625140265106,0.0
0.5870331168566179,0.36372491109305227,0.0
0.5930785187917197,0.368107679434684,0.0
0.5931233797978693,0.3716765145146326,0.0
0.4712668435778131,2.7167546712692463,0.0
0.5995772031620106,0.3795205958414213,0.0
0.5973425960922562,0.3863524440279716,0.0
0.5982370565719983,0.3829077824311829,0.0
0.5978454460274937,0.33307686260905517,0.0
0.628637077317717,0.2907069495836979,0.0
0.6346266712086844,0.2453043012462418,0.0
0.5794567793533268,0.3769945200899197,0.0
0.6065978219650622,0.29505163702898923,0.0
0.5830338653493429,0.3738924701078335,0.0
0.37802114993031194,2.5433799869817606,0.0
0.6273663200233045,-0.18623416549982574,0.0
0.5987160942644825,0.7973057971357138,0.0
0.7313585024942972,0.38512748640574307,0.0
0.48723742929612823,-0.27378746374999313,0.0
0.6385960055802058,0.35234950104431867,0.0
0.6401010164689476,0.3703309342399708,0.0
0.6347553689637593,0.3874315469688386,0.0
0.6374963783347204,0.35576569195042707,0.0
0.6456932790315194,0.36387101578104836,0.0
0.634025757076683,0.3659990548847537,0.0
0.6405709448593412,0.3703803185632542,0.0
0.6294994679979881,0.3796557030543172,0.0
0.6482242217607075,0.3783667442428205,0.0
0.6295415757208864,0.37966159981696335,0.0
0.6357485704950142,0.3840087945034312,0.0
0.6276028720380002,0.38653389627040613,0.0
0.6468596833447767,0.36046314905403776,0.0
0.6336016267900705,0.39084755289798523,0.0
0.6318008934259365,0.3728327233646471,0.0
0.6338802023089678,0.3908753967203088,0.0
0.5936556128076013,0.3614520853681793,0.0
0.391042208321493,2.8313425241466743,0.0
0.44544206024027894,1.4537239380266238,0.0
0.6359257788680265,0.23517866297130055,0.0
0.4652825203143067,0.8136109021259785,0.0
0.603074521953657,0.36270443625947035,0.0
0.5896649199802574,0.3716215865205017,0.0
0.6532781723330382,0.2419628108767346,0.0
0.6457283325227788,0.20099615182409106,0.0
0.5388961905765697,-0.04788918546787293,0.0
0.510185348625057,0.05633633275954344,0.0
0.5222780621733621,0.0370886145130772,0.0
0.5154086864383187,1.167069462160608,0.0
0.6641029057436962,-0.6134635789609388,0.0
0.682579914441696,-1.015250117325822,0.0
0.6427893967765286,0.2432251890671528,0.0
0.5746170431224177,-0.4744216382766649,0.0
0.5016839817903539,0.620083272396291,0.0
0.6351373577532493,0.270712234627632,0.0
0.6264131894057144,0.28379224342528653,0.0
0.6188369795901241,0.28655695143613025,0.0
0.4813827979589468,-0.11195151866485482,0.0
0.575270193463891,0.028654559157605675,0.0
0.6855257610607898,-0.14034094435658148,0.0
0.4635938265518569,0.8071585471810001,0.0
0.6170654896718993,0.3217866015852325,0.0
0.512222216681538,0.6088532545070945,0.0
0.4832263114878999,1.3049845302632697,0.0
0.5487923246102381,1.0201925698501038,0.0
0.48091588949076763,0.14513057087194653,0.0
0.5016027767723499,0.34147303587673933,0.0
0.4708461834234395,1.9431098449629989,0.0
0.4812630632637635,0.15082407702856954,0.0
0.4378732389787556,0.35045328387671426,0.0
0.412884217955667,1.8970504521139289,0.0
0.598019813237768,0.3799616990109234,0.0
0.653822559131924,-0.8881847420121118,0.0
0.5935729334122289,0.36856431557434194,0.0
0.49910449309090843,-0.22230055376164357,0.0
0.6498373791341411,0.5567489130257659,0.0
0.6648627162382942,-0.3728154145671217,0.0
0.5281549518720271,-0.6417394296173438,0.0
0.6001451001175676,0.3693606088423195,0.0
0.4800142972889639,0.6981439457198356,0.0
0.5753157778972399,1.4501101494605217,0.0
0.4007422971454011,2.8083047152281715,0.0
0.5906906658717704,0.37530755581190983,0.0
0.6325588398496989,0.2489835602434476,0.0
0.4391456403649215,1.497372603640115,0.0
0.5712301083424398,1.764219443577475,0.0
0.4573044650462374,0.5507024671280509,0.0
0.6651752619730288,0.3776726876593298,0.0
0.4768075881928471,1.2817747825165797,0.0
0.6814184337209984,0.3014589263103297,0.0
0.6607834741788405,0.32015215553099563,0.0
0.4885984890741246,2.405778105601315,0.0
0.6654881944996763,0.30654288968133214,0.0
0.6643566222300025,0.309957051723723,0.0
0.6774712021588114,0.3151866865715284,0.0
0.666493857134224,0.3458205837282615,0.0
0.6622123853261459,0.3167975719376981,0.0
0.6639689637006618,0.32051540356620867,0.0
0.6613747235985736,0.32377659937078296,0.0
0.6725091237143763,0.32879732585567417,0.0
0.6706274563690198,0.33211260959530814,0.0
0.6565793735409602,0.33387331419834676,0.0
0.6589986635656321,0.3376958824438236,0.0
0.6576477543514092,0.34108299014877713,0.0
0.6540189377636499,0.34420815182819103,0.0
0.6517025348851208,0.3474623671428608,0.0
0.6487790528357603,0.3613200973507911,0.0
0.6538546177369402,0.3655205376760426,0.0
0.4458929889217302,2.8412289348237527,0.0
0.6465453011835701,0.36814958547406723,0.0
0.6538190704204645,0.3797807044222367,0.0
0.641808060642235,0.38178758157435355,0.0
0.6408482535780335,0.3852191115743699,0.0
0.4617950519873627,2.4764499988842634,0.0
0.6386059166399259,0.392046998310228,0.0
0.6419581862996486,0.3818005066889274,0.0
0.6516855722070701,0.3866265775777596,0.0
0.6514956005155933,0.3901678549543686,0.0
0.638410423524988,0.3920303705468063,0.0
1.0214523055287026,0.3905517023102624,0.0
1.0267762314975324,0.4124922480690509,0.0
0.918932983463014,1.9876860964760357,0.0
1.0397353008447847,0.37145570224382646,0.0
1.0213485722614106,0.386988522099462,0.0
1.0961174565872827,-0.3610643329044846,0.0
1.0730544820120806,0.28681640729519486,0.0
1.069130894828753,0.28268447925467677,0.0
0.9365039809097426,1.8354930512132148,0.0
1.0227367741706561,0.4226651620666474,0.0
0.8526629281112205,2.134356930188487,0.0
1.0592794581848175,0.3277606431919855,0.0
1.0794451981316484,0.5753922245548116,0.0
1.0252033539881857,0.5075843707263156,0.0
1.078689414878261,0.21992646303255317,0.0
1.0791575266242541,0.21642885012133642,0.0
1.0860519369328352,0.22436266445643005,0.0
1.0879389217234468,0.23168649763078344,0.0
1.0842227212906197,0.23840670757462312,0.0
1.0722970437310149,0.2404557607025145,0.0
1.0776637951598926,0.24820874942007015,0.0
1.0755587805189935,0.25150985011742394,0.0
1.06777075465232,0.254112408872078,0.0
1.081685450346376,0.2594264923418582,0.0
1.079840146489109,0.26636099195941265,0.0
0.9488438695695771,0.09677847298548886,0.0
1.047263956440251,-0.09790410266574591,0.0
1.0658743655992824,0.2751276772985143,0.0
1.0664230521810747,0.2787379319752095,0.0
1.0692604047359437,0.2827000321549116,0.0
1.0686932608038848,0.28617636498399923,0.0
1.0657365204182587,0.29292700445579434,0.0
1.0647289841651486,0.2963537613749188,0.0
1.0631888497902795,0.3032660233221879,0.0
1.0608475946746467,0.31008195006992223,0.0
1.0566162414391638,0.31312943639810553,0.0
1.057844856540694,0.316825070614191,0.0
1.0573540611101977,0.32031513999745737,0.0
0.8939944742358261,1.97391069396417,0.0
0.9183909121094145,2.20710013957798,0.0
0.8877921567225017,1.4525792973313967,0.0
0.8688343205530149,2.6432786322307202,0.0
0.9869636705020244,1.0418860781145889,0.0
0.9832927729451978,0.42174502049095663,0.0
1.0702541546537154,1.195495064175019,0.0
0.9081577222104852,1.0211577168871033,0.0
0.8883822165712066,0.856295009451376,0.0
1.0682723649873787,0.34381464232219683,0.0
0.8520241631024448,1.5707778366546323,0.0
1.0941423042524752,-0.3506488506240611,0.0
0.9987673870146101,0.38986064967894923,0.0
1.0811522820453934,0.27816149492480186,0.0
1.07996234803483,0.2815693703909614,0.0
1.0897494230087197,-0.33697621549972107,0.0
1.0798297060956987,-0.24968755763612843,0.0
0.8523927670291624,0.9966695854364852,0.0
0.9429804225972058,1.1976521890062628,0.0
1.0290876927921708,0.4128921909684816,0.0
1.024284891001413,0.41936166088261134,0.0
1.0114072233385996,0.4248472098939066,0.0
1.0209816890120844,0.42961566699215376,0.0
0.9719815101565661,0.2090495646895884,0.0
1.0292209692507552,0.4164009635047119,0.0
1.012924313371637,0.41792373963965634,0.0
1.0134452467982271,0.4215426202880928,0.0
0.87030663791421,0.0724873645996589,0.0
0.8610114540478561,0.39868957343457295,0.0
1.0049838547136518,0.4311733513483059,0.0
1.0306294107712588,0.3952041780018344,0.0
0.8096159628229137,3.8006987343013017,0.0
1.0267401624744072,0.40184572669963886,0.0
1.0175121384727657,0.4042792803391475,0.0
0.8381403793047031,1.8964250566731813,0.0
0.8590209482412493,1.5180527563895696,0.0
1.0272466566492735,0.4161988932823443,0.0
1.0779866703767633,0.28133047177914655,0.0
0.9205973022752804,-0.44290740022563524,0.0
0.9641771874846236,0.8329886557200953,0.0
0.852054728183556,1.534963840136773,0.0
0.9252382337686756,0.6449796378877541,0.0
0.8976900944848162,0.240338437684782,0.0
1.0208654440038072,0.4188895559414907,0.0
0.890876090771964,1.0752979504954658,0.0
0.5136072446873646,3.3552915463145885,0.0
0.5517988503424472,0.6248528008230788,0.0
0.5520076582111997,1.1590867477098377,0.0
0.6277175250928951,0.06696657269683862,0.0
0.5596282755730938,1.7326996466536677,0.0
0.7901731487835376,0.4106485461111986,0.0
0.7805063062847065,0.40569808628306026,0.0
1.0187824894359478,0.4384073444614553,0.0
-1.52988293586372,0.09553322464765056,0.0
-1.5457513206695765,0.09709954248960322,0.0
-1.5324233828329799,0.10230357660945968,0.0
-1.5260358254439226,0.06036672535040349,0.0
-1.5198180671641577,0.0647711979586953,0.0
-1.522125043172241,0.07161835669472841,0.0
-1.6605551293602765,-0.629933992547162,0.0
-1.6862866594199055,0.923063058462662,0.0
-1.5193537821222411,0.0825900891787504,0.0
-1.441859074281584,-0.9909874574855028,0.0
-1.5732850083661587,0.14530060933441635,0.0
-1.559585502731474,0.08983050310932572,0.0
-1.451563119943091,-0.6662984201714022,0.0
-1.4534179755263958,-0.6629621424339908,0.0
-1.4644090303430384,-0.03745861366349719,0.0
-1.5793021673316823,-0.6997759538208358,0.0
-1.0946236902645408,0.1510953887129374,0.0
-1.0974705966576734,0.15428992404571223,0.0
-1.0981469979464407,0.16131214792460666,0.0
-1.096559556587585,0.15795297257295138,0.0
-0.9783892926431803,0.14393533573763972,0.0
-0.9868801329525325,0.157177998894028,0.0
-0.9843497378123854,0.15391070036663437,0.0
-0.9479706295384034,0.04825745853787262,0.0
-0.9193331478706602,-0.8382610875894914,0.0
-1.0320766359067375,1.3769347543736659,0.0
-0.9495568151451149,0.05520007468228047,0.0
-0.9440981955143272,0.034495179024691014,0.0
-0.9771947067248766,0.1405288284138438,0.0
-0.956228822381887,0.06853115513015175,0.0
-0.948289071590431,-0.41941287989252757,0.0
-0.9590076120248916,0.0824581071558619,0.0
-0.9553017702404955,0.07225870514651023,0.0
-1.1505469515048368,1.909000437733352,0.0
-0.9796302240583395,0.14389058388204942,0.0
-0.9794094560420501,0.13322152968930404,0.0
-1.150791670682367,1.59050366001191,0.0
-1.0949322244196142,0.822512570521017,0.0
-0.9565153539169432,0.06493320467464654,0.0
-0.9552200926742251,0.0686600938438417,0.0
-0.954427782980359,0.07231531801341405,0.0
-0.9004498035680567,-0.6126038855937286,0.0
-0.9652219967556832,0.07808039262869548,0.0
-0.9567777156965457,0.08268902519048064,0.0
-0.9608779540225941,0.08573090405579606,0.0
-0.962960479617783,0.08908164792118076,0.0
-0.9665938556838841,0.09571316883090988,0.0
-0.9720114303737257,0.0985653648830406,0.0
-0.9699343548991948,0.1059593640401914,0.0
-1.0400194221672263,0.551174013018687,0.0
-0.9705777834025745,0.11654503400177212,0.0
-1.1181060270127252,1.1795255722856053,0.0
-1.089647327079505,1.3524922217977895,0.0
-1.1437268511056524,0.7180547316198502,0.0
-0.9783111564543453,0.1297945711707566,0.0
-0.9789869330565848,0.1332726603793183,0.0
-1.1229123741388851,0.5926372413188102,0.0
-1.1628130275995383,2.501201755298973,0.0
-1.073209077156204,1.822718058576171,0.0
-1.1139377184478756,0.8538396651480729,0.0
-1.075671830513882,1.5421581334646548,0.0
-1.1129280736439942,0.2621056111614164,0.0
-1.0457628170261033,-0.604343959294878,0.0
-0.9849775764408846,0.16445182095459762,0.0
-1.1410757113342114,2.112866261544589,0.0
-1.1619024694621298,1.352347947379032,0.0
-0.9908053610716044,0.16021738844006808,0.0
-1.0994007443651457,-0.09647209778509461,0.0
-0.9843890465682292,0.14682200957383798,0.0
-0.9870926157873642,0.15001402875155212,0.0
-1.035317331423653,1.0877015108392118,0.0
-1.090771001632733,2.1893667208019854,0.0
-1.1001186570498638,0.7913584903036938,0.0
-1.0777168500722607,-0.46109916289353114,0.0
-1.0121912861649345,0.1333960196321526,0.0
-0.9943601871759453,0.17044067068970564,0.0
-1.1529846737623497,0.1433240720098029,0.0
-1.0761762319078156,0.417185658074751,0.0
-0.9597925226370532,0.08592045683171723,0.0
-1.1694727581182043,1.9469721186867055,0.0
-0.9687935437295685,0.11324082940292529,0.0
-0.9285290841369088,0.3491752748987179,0.0
-0.982398443733307,0.1577115079714994,0.0
-0.9884189306864791,0.17122582461846722,0.0
-0.9609240949067267,0.08933461887410812,0.0
-0.9874611222157903,0.17485480062190517,0.0
